id,district_id:id,name,code,viettel_id
township_vn_00001,district_vn_001,"Phường Phúc Xá",00001,
township_vn_00004,district_vn_001,"Phường Trúc Bạch",00004,
township_vn_00006,district_vn_001,"Phường Vĩnh Phúc",00006,
township_vn_00007,district_vn_001,"Phường Cống Vị",00007,
township_vn_00008,district_vn_001,"Phường Liễu Giai",00008,
township_vn_00010,district_vn_001,"Phường Nguyễn Trung Trực",00010,
township_vn_00013,district_vn_001,"Phường Quán Thánh",00013,
township_vn_00016,district_vn_001,"Phường Ngọc Hà",00016,
township_vn_00019,district_vn_001,"Phường Điện Biên",00019,
township_vn_00022,district_vn_001,"Phường Đội Cấn",00022,
township_vn_00025,district_vn_001,"Phường Ngọc Khánh",00025,
township_vn_00028,district_vn_001,"Phường Kim Mã",00028,
township_vn_00031,district_vn_001,"Phường Giảng Võ",00031,
township_vn_00034,district_vn_001,"Phường Thành Công",00034,
township_vn_00037,district_vn_002,"Phường Phúc Tân",00037,
township_vn_00040,district_vn_002,"Phường Đồng Xuân",00040,
township_vn_00043,district_vn_002,"Phường Hàng Mã",00043,
township_vn_00046,district_vn_002,"Phường Hàng Buồm",00046,
township_vn_00049,district_vn_002,"Phường Hàng Đào",00049,
township_vn_00052,district_vn_002,"Phường Hàng Bồ",00052,
township_vn_00055,district_vn_002,"Phường Cửa Đông",00055,
township_vn_00058,district_vn_002,"Phường Lý Thái Tổ",00058,
township_vn_00061,district_vn_002,"Phường Hàng Bạc",00061,
township_vn_00064,district_vn_002,"Phường Hàng Gai",00064,
township_vn_00067,district_vn_002,"Phường Chương Dương",00067,
township_vn_00070,district_vn_002,"Phường Hàng Trống",00070,
township_vn_00073,district_vn_002,"Phường Cửa Nam",00073,
township_vn_00076,district_vn_002,"Phường Hàng Bông",00076,
township_vn_00079,district_vn_002,"Phường Tràng Tiền",00079,
township_vn_00082,district_vn_002,"Phường Trần Hưng Đạo",00082,
township_vn_00085,district_vn_002,"Phường Phan Chu Trinh",00085,
township_vn_00088,district_vn_002,"Phường Hàng Bài",00088,
township_vn_00091,district_vn_003,"Phường Phú Thượng",00091,
township_vn_00094,district_vn_003,"Phường Nhật Tân",00094,
township_vn_00097,district_vn_003,"Phường Tứ Liên",00097,
township_vn_00100,district_vn_003,"Phường Quảng An",00100,
township_vn_00103,district_vn_003,"Phường Xuân La",00103,
township_vn_00106,district_vn_003,"Phường Yên Phụ",00106,
township_vn_00109,district_vn_003,"Phường Bưởi",00109,
township_vn_00112,district_vn_003,"Phường Thụy Khuê",00112,
township_vn_00115,district_vn_004,"Phường Thượng Thanh",00115,
township_vn_00118,district_vn_004,"Phường Ngọc Thụy",00118,
township_vn_00121,district_vn_004,"Phường Giang Biên",00121,
township_vn_00124,district_vn_004,"Phường Đức Giang",00124,
township_vn_00127,district_vn_004,"Phường Việt Hưng",00127,
